Course Number,link,Title,School,Level,Faculty,Syllabus,Syllabus Link,Keywords
EEE 480/591,http://aar.faculty.asu.edu/classes/eee480S12/,Feedback Control Systems,ECEE,Graduate,Rodriguez,,,"This course is designed to provide students with an understanding of fundamental principles, concepts, and techniques for feedback system analysis and design. Application areas include: robotics, aerospace systems, and semiconductor manufacturing processes."
EEE 582,http://tsakalis.faculty.asu.edu/582.htm,Linear System Theory,ECEE,Graduate,Rodriguez,,,"Linear algebra review; Least-squares problems; singular value decomposition; State-space concepts; description of dynamical systems, basic properties; State Transition Matrix; Stability; Controllability-Observability; Realizability; Minimal Realizations; Canonical Forms; Pole-Placement design of controllers and observers"
EGR 305,,Robotics Systems Project I ,POLY,Undergraduate,,,,"Analyze, design, implement and debug a robotic electromechanical system through an in-depth robotic system design project. Develops professional and engineering skills in this project setting. "
EGR 315,,Robotics Systems Project II,POLY,Undergraduate,,,,"Applies design principles to conceptualize, implement and characterize an electromechanical robotic system in a project setting. Project emphasizes communication with project stakeholders; applying a human-centered design approach in the context of a robotic system; critical thinking in developing system specifications and evaluating a prototype relative to these specifications; and increasing technical competence. "
EGR 356,,Robotics Systems I,POLY,Undergraduate,Sodeman,,,"Analysis and design of robotic systems focusing on kinematics, dynamics, coordinate transformations and modeling. "
EGR 456,,Robotics Systems II,POLY,Undergraduate,Sodeman,,,"Design of robotic systems focusing on dynamics, modeling and controlling a robot. "
EGR 598,http://idealab.asu.edu/2016/070/foldable-robotics.html,Foldable Robotics,POLY,Graduate,Aukes,,,"Design, simulate, analyze, and prototype low-cost robotic devices using digital fabrication techniques like laser cutting and the python programming language"
EGR 598,https://biomech.asu.edu/node/125,Mechatronics Device Innovation,POLY,Graduate,Polygerinos,,,Design new mechatronic healthcare and assistive devices with local physicians
EGR 598,http://faculty.engineering.asu.edu/zhang/wp-content/uploads/2015/09/EGR598-Zhang-Poster.pdf,System Control and Optimization,POLY,Graduate,Zhang,,,"Topics include new development of modeling and control theories and their applications to robotics, manufacturing, and intelligent transportation systems. "
MAE 318,,System Dynamics and Control,SEMTE,Undergraduate,"Artemiadis, Peet, Berman",,,"System dynamics, linear systems, feedback control, stability, root locus, Bode plots"
MAE 506,,"Advanced System Modeling, Dynamics, and Control",SEMTE,Graduate,Berman,Fall 2015,,"state space models, controllability, observability, observers, state feedback, LQR, frequency response, linearization"
MAE 508,,Digital Control: Design and Implementation,SEMTE,Graduate,Artemiadis,,,"Digital control, digital systems, microprocessor control, estimation, filtering"
MAE 510,,Dynamics and Vibrations,SEMTE,Graduate,Mignolet,,,
MAE 547,,Modeling and Control of robots,SEMTE,Graduate,Marvi,,,"Modeling of robots, kinematics, dynamics, differential kinematics, control of robots"
MAE 598,,Multi-Robot Systems,SEMTE,Graduate,Berman,,,
MAE 598/SES 598,,Interplanetary CubeSat Design,SEMTE/SESE,Graduate,"Thanga, Asphaug",,,"robotic spacecraft, space exploration, systems engineering, hardware design"
